Tick PD1 PD2 PD3
5465 198 198 095
5466 198 198 095
5467 198 199 094
5468 198 198 092
5469 198 199 091
5470 198 198 089
5471 198 198 086
5472 198 199 082
5473 198 198 076
5474 198 198 069
5475 198 199 060
5476 198 198 050
5477 198 198 040
5478 197 198 031
5479 198 199 023
5480 198 198 016
5481 198 199 011
5482 198 198 007
5483 198 199 004
5484 198 195 002
5485 198 189 001
5486 198 182 001
5487 198 174 000
5488 198 166 000
5489 198 157 000
5490 198 147 000
5491 198 136 000
5492 198 126 000
5493 198 115 000
5494 198 104 001
5495 198 094 001
5496 198 083 003
5497 198 073 005
5498 198 064 007
5499 198 055 010
5500 198 048 014
5501 198 040 018
5502 198 034 023
5503 198 029 028
5504 198 023 034
5505 198 019 041
5506 198 014 047
5507 198 011 054
5508 198 008 060
5509 198 005 067
5510 198 003 074
5511 198 002 079
5512 198 001 083
5513 198 001 086
5514 198 000 089
5515 198 000 090
5516 198 000 092
5517 198 000 092
5518 198 000 092
5519 198 000 091
5520 198 000 090
5521 198 000 088
5522 198 000 085
5523 198 000 082
5524 198 000 077
5525 198 000 071
5526 198 000 065
5527 198 000 060
5528 198 000 055
5529 198 000 051
5530 198 000 048
5531 198 000 049
5532 198 000 051
5533 198 000 057
5534 198 000 065
5535 198 000 075
5536 198 000 086
5537 198 000 099
5538 198 000 111
5539 198 000 124
5540 198 000 137
5541 198 000 149
5542 198 000 159
5543 198 000 168
5544 198 000 176
5545 198 000 183
5546 198 000 189
5547 198 000 195
5548 198 000 198
5549 198 000 198
5550 198 000 197
5551 198 000 198
5552 198 000 198
5553 198 000 198
5554 198 000 197
5555 198 000 198
5556 198 000 198
5557 198 000 198
5558 198 000 197
5559 198 000 198
5560 198 000 198
5561 198 000 198
5562 198 000 197
5563 198 000 198
5564 198 000 198
5565 198 000 198
5566 198 000 197
5567 198 000 198
5568 198 000 198
5569 198 000 198
5570 198 000 197
5571 198 000 198
5572 198 000 198
5573 198 000 198
5574 198 000 197
5575 198 000 198
5576 198 000 197
5577 198 000 198
5578 198 000 197
5579 198 000 198
5580 195 000 198
5581 190 000 198
5582 184 000 197
5583 176 000 198
5584 166 000 198
5585 155 000 198
5586 143 000 198
5587 131 000 198
5588 118 000 198
5589 105 000 198
5590 093 000 198
5591 082 000 198
5592 071 000 198
5593 060 000 198
5594 049 000 198
5595 040 000 198
5596 032 000 198
5597 025 000 198
5598 018 000 198
5599 013 000 198
5600 009 000 198
5601 006 000 198
5602 004 000 198
5603 002 000 198
5604 001 000 198
5605 000 000 198
5606 000 000 198
5607 000 000 198
5608 000 000 198
5609 000 000 198
5610 000 000 192
5611 000 000 182
5612 000 000 172
5613 000 000 162
5614 000 000 152
5615 000 000 142
5616 000 000 133
5617 000 000 126
5618 000 000 119
5619 000 000 114
5620 000 000 109
5621 000 000 105
5622 000 000 101
5623 000 000 097
5624 000 000 094
5625 000 000 090
5626 000 000 086
5627 000 000 080
5628 000 000 072
5629 000 000 064
5630 000 000 055
5631 000 000 046
5632 000 000 038
5633 000 000 029
5634 000 000 022
5635 000 000 016
5636 000 000 011
5637 000 000 007
5638 000 000 004
5639 000 000 002
5640 000 000 001
5641 000 000 000
5642 000 000 000
5643 000 000 000
5644 000 000 000
5645 000 000 000
5646 000 000 000
5647 000 001 000
5648 000 002 001
5649 000 004 002
5650 000 007 003
5651 000 010 005
5652 000 014 008
5653 000 018 012
5654 000 023 016
5655 000 029 021
5656 000 035 028
5657 000 042 034
5658 000 050 042
5659 000 058 049
5660 000 066 056
5661 000 075 063
5662 000 085 069
5663 000 096 075
5664 000 109 081
5665 000 121 086
5666 000 134 090
5667 000 147 093
5668 000 158 095
5669 000 168 097
5670 000 177 097
5671 000 185 097
5672 000 192 096
5673 000 198 095
5674 000 198 093
5675 000 198 090
5676 000 198 086
5677 000 198 081
5678 000 197 075
5679 000 198 068
5680 000 198 060
5681 000 198 052
5682 000 198 043
5683 000 198 035
5684 000 198 027
5685 000 198 020
5686 000 198 014
5687 001 198 010
5688 001 198 007
5689 001 198 004
5690 002 198 003
5691 002 198 002
5692 002 198 002
5693 003 198 001
5694 004 198 001
5695 005 198 001
5696 007 198 001
5697 010 198 001
5698 014 198 001
5699 019 198 001
5700 024 198 002
5701 031 198 004
5702 040 198 006
5703 052 198 009
5704 064 198 013
5705 077 198 020
5706 091 198 027
5707 105 198 036
5708 118 198 045
5709 131 198 054
5710 144 198 063
5711 155 198 071
5712 166 198 077
5713 176 198 082
5714 184 199 087
5715 191 198 091
5716 197 198 094
5717 198 198 096
5718 198 199 098
5719 198 199 099
5720 198 199 100
5721 198 198 100
5722 198 199 098
5723 198 199 096
5724 198 198 092
5725 198 199 087
5726 198 199 080
5727 198 198 073
5728 198 199 064
5729 198 199 056
5730 198 199 047
5731 198 199 038
5732 198 198 031
5733 198 199 024
5734 198 199 018
5735 198 198 013
5736 198 199 009
5737 198 199 006
5738 198 199 004
5739 198 199 003
5740 198 199 002
5741 198 198 001
5742 198 199 001
5743 198 199 001
5744 198 198 001
5745 198 199 001
5746 198 199 001
5747 198 198 002
5748 197 198 003
5749 190 198 004
5750 182 198 006
5751 173 198 008
5752 162 198 012
5753 149 198 017
5754 136 198 024
5755 122 198 032
5756 109 198 040
5757 096 198 049
5758 083 198 057
5759 071 198 064
5760 060 198 071
5761 051 198 077
5762 043 198 081
5763 035 198 086
5764 029 198 089
5765 024 198 092
5766 019 198 095
5767 015 198 097
5768 012 198 098
5769 009 198 100
5770 008 198 100
5771 006 198 100
5772 005 198 099
5773 004 198 097
5774 003 198 094
5775 003 198 090
5776 002 198 086
5777 002 198 081
5778 001 198 075
5779 001 198 069
5780 001 198 064
5781 000 198 060
5782 000 198 060
5783 000 198 061
5784 000 198 066
5785 000 198 073
5786 000 198 082
5787 000 198 093
5788 000 198 104
5789 000 198 116
5790 000 198 130
5791 000 198 143
5792 000 198 155
5793 000 198 165
5794 000 198 173
5795 000 198 179
5796 000 198 185
5797 000 198 189
5798 000 198 194
5799 000 198 198
5800 000 198 199
5801 000 198 199
5802 000 198 198
5803 000 198 199
5804 000 198 199
5805 000 198 199
5806 000 198 199
5807 000 198 199
5808 000 198 199
5809 000 198 199
5810 000 198 199
5811 000 198 198
5812 000 198 198
5813 000 198 199
5814 000 198 199
5815 000 198 198
5816 000 198 199
5817 000 198 198
5818 000 198 199
5819 000 198 198
5820 000 198 199
5821 000 198 198
5822 000 198 198
5823 000 198 198
5824 000 198 199
5825 000 198 198
5826 000 198 199
5827 000 198 199
5828 000 198 199
5829 000 198 198
5830 000 198 199
5831 000 198 198
5832 000 198 199
5833 000 198 199
5834 000 198 198
5835 000 198 199
5836 000 198 198
5837 000 198 196
5838 000 198 195
5839 000 198 195
5840 000 198 194
5841 000 198 194
5842 000 198 194
5843 000 198 194
5844 000 198 194
5845 000 198 195
5846 001 198 195
5847 001 198 196
5848 001 198 197
5849 001 198 199
5850 001 198 198
5851 002 198 199
5852 002 198 198
5853 003 198 198
5854 003 198 198
5855 004 198 199
5856 005 198 198
5857 006 198 199
5858 008 198 198
5859 010 198 199
5860 013 198 198
5861 018 198 199
5862 023 198 198
5863 029 198 199
5864 037 198 199
5865 045 198 198
5866 055 198 198
5867 064 198 198
5868 075 198 198
5869 087 198 198
5870 101 198 198
5871 115 198 198
5872 127 198 198
5873 139 198 198
5874 152 198 198
5875 163 194 198
5876 172 190 198
5877 179 185 198
5878 187 179 198
5879 193 173 198
5880 198 166 198
5881 198 158 198
5882 198 147 198
5883 198 136 197
5884 198 123 194
5885 198 109 193
5886 198 096 193
5887 198 084 192
5888 198 073 192
5889 198 062 192
5890 198 051 192
5891 198 042 192
5892 198 034 193
5893 198 026 193
5894 198 019 194
5895 198 014 195
5896 198 010 197
5897 198 007 198
5898 198 004 198
5899 198 003 198
5900 198 002 198
5901 198 001 198
5902 198 000 198
5903 198 000 198
5904 198 000 198
5905 198 000 198
5906 198 000 198
5907 198 000 198
5908 198 000 197
5909 198 000 198
5910 198 000 197
5911 195 000 198
5912 188 000 198
5913 181 000 198
5914 173 000 198
5915 163 000 198
5916 151 000 198
5917 140 000 198
5918 130 000 198
5919 117 000 198
5920 104 000 198
5921 090 000 198
5922 078 000 198
5923 066 000 198
5924 053 000 198
5925 042 000 198
5926 033 000 198
5927 026 000 198
5928 020 000 198
5929 016 000 198
5930 013 000 198
5931 010 000 198
5932 008 000 192
5933 007 000 185
5934 006 000 176
5935 005 000 167
5936 004 000 158
5937 003 000 147
5938 003 000 136
5939 002 000 124
5940 002 000 112
5941 001 000 100
5942 001 000 088
5943 001 000 077
5944 000 000 064
5945 000 000 051
5946 000 000 042
5947 000 000 037
5948 000 000 034
5949 000 000 033
5950 000 000 035
5951 000 000 040
5952 000 000 045
5953 000 000 052
5954 000 000 058
5955 000 000 064
5956 000 000 070
5957 000 000 074
5958 000 000 079
5959 000 000 082
5960 000 000 086
5961 000 000 088
5962 000 000 091
5963 000 000 093
5964 000 000 094
5965 000 000 094
5966 000 000 093
5967 000 000 091
5968 000 000 088
5969 000 000 085
5970 000 000 079
5971 000 000 073
5972 000 000 065
5973 000 000 057
5974 000 000 048
5975 000 000 040
5976 000 000 031
5977 000 000 024
5978 000 000 018
5979 000 000 013
5980 000 000 009
5981 000 000 006
5982 000 000 003
5983 000 000 002
5984 000 000 001
5985 000 000 001
5986 000 000 000
5987 000 000 000
5988 000 000 000
5989 000 000 000
5990 000 000 001
5991 000 000 001
5992 000 000 002
5993 000 000 002
5994 000 000 003
5995 000 000 006
5996 000 000 010
5997 000 000 014
5998 000 000 020
5999 000 000 027
6000 000 000 036
6001 000 000 047
6002 000 000 058
6003 000 000 068
6004 000 000 076
6005 000 000 084
6006 000 000 090
6007 001 000 094
6008 001 000 097
6009 001 000 098
6010 001 000 098
6011 002 000 098
6012 002 000 097
6013 002 000 095
6014 003 000 092
6015 004 000 089
6016 004 000 085
6017 006 000 080
6018 007 000 073
6019 009 000 067
6020 012 000 060
6021 015 000 053
6022 019 000 046
6023 024 000 039
6024 031 000 033
6025 039 000 025
6026 047 000 019
6027 056 000 013
6028 067 000 009
6029 080 000 005
6030 094 000 002
6031 107 001 001
6032 120 002 001
6033 135 005 000
6034 150 007 000
6035 163 011 000
6036 174 015 000
6037 183 019 001
6038 191 024 001
6039 198 030 002
6040 198 037 003
6041 198 045 006
6042 198 055 009
6043 198 066 012
6044 198 079 017
6045 198 092 022
6046 198 104 027
6047 198 116 034
6048 198 128 041
6049 198 141 050
6050 198 153 059
6051 198 165 068
6052 198 175 076
6053 198 184 083
6054 198 192 089
6055 198 197 093
6056 198 198 097
6057 198 198 099
6058 198 198 100
6059 198 198 101
6060 198 199 101
6061 198 198 100
6062 198 198 099
6063 198 198 098
6064 198 199 095
6065 198 198 092
6066 198 199 089
6067 198 198 083
6068 198 199 077
6069 198 198 069
6070 194 198 061
6071 186 198 051
6072 178 198 041
6073 168 198 031
6074 157 198 023
6075 144 198 016
6076 132 198 011
6077 119 198 007
6078 105 198 004
6079 089 198 002
6080 076 198 002
6081 064 198 001
6082 054 198 001
6083 044 198 001
6084 035 198 001
6085 028 198 002
6086 022 198 002
6087 017 198 003
6088 012 198 004
6089 010 198 007
6090 008 198 010
6091 006 198 014
6092 005 198 018
6093 004 198 023
6094 004 198 030
6095 003 198 036
6096 003 198 043
6097 002 198 051
6098 002 198 058
6099 002 198 065
6100 001 198 071
6101 001 198 077
6102 001 198 083
6103 000 198 091
6104 000 198 100
6105 000 198 110
6106 000 198 121
6107 000 198 133
6108 000 198 146
6109 000 198 161
6110 000 198 176
6111 000 198 191
6112 000 198 199
6113 000 198 198
6114 000 198 198
6115 000 198 199
6116 000 198 199
6117 000 198 199
6118 000 198 198
6119 000 198 199
6120 000 198 199
6121 000 198 199
6122 001 198 199
6123 003 198 199
6124 005 198 199
6125 007 198 198
6126 010 198 199
6127 014 198 199
6128 018 198 198
6129 023 198 199
6130 029 198 199
6131 036 198 198
6132 045 198 198
6133 054 198 198
6134 064 198 198
6135 075 198 198
6136 088 198 198
6137 103 198 198
6138 116 198 198
6139 129 198 198
6140 142 198 199
6141 155 198 198
6142 166 198 198
6143 175 198 198
6144 182 198 198
6145 189 198 198
6146 195 198 198
6147 198 198 198
6148 198 199 198
6149 198 199 199
6150 198 199 198
6151 198 198 198
6152 198 198 198
6153 198 199 199
6154 198 199 198
6155 198 198 198
6156 198 199 198
6157 198 199 198
6158 198 199 198
6159 198 199 199
6160 198 199 198
6161 198 199 198
6162 198 198 198
6163 198 199 198
6164 198 199 199
6165 198 199 199
6166 198 198 198
6167 198 198 198
6168 198 199 198
6169 198 199 199
6170 198 198 198
6171 198 198 191
6172 198 199 184
6173 198 199 177
6174 198 199 169
6175 198 199 161
6176 198 199 152
6177 198 195 143
6178 198 191 132
6179 198 185 115
6180 198 180 098
6181 198 173 081
6182 198 165 066
6183 198 156 053
6184 198 148 043
6185 198 138 035
6186 198 127 030
6187 198 115 028
6188 198 102 029
6189 198 090 032
6190 198 077 037
6191 198 065 043
6192 198 053 050
6193 198 043 057
6194 198 034 064
6195 198 027 072
6196 198 020 079
6197 198 014 086
6198 198 010 091
6199 198 007 095
6200 198 005 099
6201 198 003 101
6202 198 002 102
6203 198 001 103
6204 198 000 102
6205 198 000 100
6206 198 000 097
6207 198 000 093
6208 198 000 087
6209 198 000 080
6210 198 000 072
6211 198 000 063
6212 198 000 053
6213 198 000 043
6214 198 000 034
6215 198 000 026
6216 198 000 019
6217 198 000 013
6218 198 000 008
6219 198 000 004
6220 198 000 002
6221 198 000 001
6222 198 000 000
6223 196 000 000
6224 193 000 000
6225 189 000 000
6226 183 000 000
6227 178 000 000
6228 170 000 001
6229 161 000 002
6230 149 000 004
6231 137 000 007
6232 125 000 011
6233 113 000 016
6234 102 000 022
6235 090 000 029
6236 080 000 036
6237 070 000 044
6238 059 000 051
6239 048 000 059
6240 040 000 066
6241 031 000 072
6242 023 000 078
6243 016 000 083
6244 011 000 087
6245 007 000 090
6246 004 000 093
6247 002 000 095
6248 001 000 098
6249 000 000 100
6250 000 000 101
6251 000 000 100
6252 000 000 098
6253 000 000 095
6254 000 000 090
6255 000 000 085
6256 000 000 078
6257 000 000 069
6258 000 000 061
6259 000 000 055
6260 000 000 052
6261 000 000 050
6262 000 000 052
6263 000 000 058
6264 000 000 066
6265 000 000 077
6266 000 000 090
6267 000 000 105
6268 000 000 119
6269 000 000 133
6270 000 000 146
6271 000 000 157
6272 000 000 167
6273 000 000 175
6274 000 000 182
6275 000 000 188
6276 000 000 194
6277 000 000 197
6278 000 000 198
6279 000 000 198
6280 000 000 198
6281 000 000 198
6282 000 000 198
6283 000 000 198
6284 000 000 198
6285 000 000 198
6286 000 000 198
6287 000 000 198
6288 000 000 198
6289 000 000 198
6290 000 000 198
6291 000 000 198
6292 000 000 198
6293 000 000 198
6294 000 000 198
6295 000 000 198
6296 000 000 198
6297 000 000 198
6298 000 000 198
6299 000 000 198
6300 000 000 198
6301 000 000 198
6302 000 000 198
6303 000 000 198
6304 000 000 198
6305 000 000 198
6306 000 000 198
6307 000 000 198
6308 000 000 198
6309 000 000 198
6310 000 000 198
6311 000 000 198
6312 000 000 198
6313 000 000 198
6314 000 000 197
6315 000 000 198
6316 000 000 198
6317 000 000 198
6318 000 000 198
6319 000 000 198
6320 000 000 198
6321 000 000 198
6322 000 001 198
6323 000 002 198
6324 000 003 198
6325 000 005 198
6326 000 007 198
6327 000 010 198
6328 000 014 198
6329 001 019 198
6330 002 024 198
6331 004 030 198
6332 007 037 198
6333 010 045 194
6334 015 055 185
6335 021 067 176
6336 028 080 164
6337 035 092 152
6338 043 105 141
6339 053 117 131
6340 064 129 123
6341 074 141 116
6342 086 153 109
6343 100 164 103
6344 113 174 098
6345 124 183 092
6346 136 191 087
6347 149 198 080
6348 161 198 073
6349 171 199 065
6350 180 198 058
6351 188 198 050
6352 195 199 040
6353 198 199 029
6354 198 198 020
6355 198 198 012
6356 198 198 007
6357 198 199 003
6358 198 199 002
6359 198 199 001
6360 198 199 001
6361 198 199 001
6362 198 198 001
6363 198 199 001
6364 198 199 002
6365 198 199 002
6366 198 199 004
6367 198 199 006
6368 198 199 009
6369 198 198 013
6370 198 199 018
6371 198 199 024
6372 198 199 031
6373 198 199 037
6374 198 198 045
6375 198 198 052
6376 198 199 058
6377 198 199 064
6378 198 199 070
6379 198 198 075
6380 198 199 082
6381 198 199 087
6382 198 199 090
6383 198 199 093
6384 198 199 095
6385 198 199 095
6386 198 199 095
6387 198 198 094
6388 198 199 093
6389 198 199 090
6390 198 199 086
6391 198 198 081
6392 198 199 074
6393 198 196 066
6394 198 189 057
6395 198 181 047
6396 198 171 038
6397 198 160 029
6398 198 148 021
6399 198 137 015
6400 198 124 009
6401 198 112 005
6402 198 099 002
6403 198 085 001
6404 198 071 000
6405 198 059 000
6406 198 048 000
6407 198 041 000
6408 198 033 000
6409 198 027 000
6410 198 022 001
6411 198 017 001
6412 198 012 003
6413 198 008 004
6414 198 006 007
6415 198 004 010
6416 198 003 016
6417 198 003 022
6418 198 002 029
6419 198 001 036
6420 198 001 044
6421 198 000 053
6422 198 000 062
6423 198 000 070
6424 198 000 077
6425 198 000 083
6426 198 000 087
6427 198 000 090
6428 198 000 093
6429 198 000 094
6430 198 000 094
6431 198 000 094
6432 198 000 092
6433 198 000 090
6434 198 000 086
6435 198 000 082
6436 198 000 076
6437 198 000 070
6438 198 000 061
6439 198 000 052
6440 198 000 041
6441 198 000 031
6442 198 000 022
6443 198 000 015
6444 198 000 009
6445 198 000 004
6446 198 000 002
6447 198 000 000
6448 198 000 000
6449 198 000 000
6450 198 000 000
6451 198 000 000
6452 198 000 000
6453 198 000 000
6454 198 000 000
6455 198 000 001
6456 198 000 002
6457 198 000 003
6458 198 000 006
6459 198 000 010
6460 198 000 016
6461 198 000 022
6462 198 000 030
6463 198 000 039
6464 198 000 049
6465 198 000 060
6466 198 000 068
6467 198 000 075
6468 198 000 081
6469 198 000 084
6470 198 000 087
6471 198 000 089
6472 198 000 090
6473 198 000 091
6474 198 000 091
6475 197 000 090
6476 194 000 089
6477 190 000 088
6478 185 000 086
6479 179 000 083
6480 171 000 080
6481 161 000 075
6482 149 000 070
6483 138 000 065
6484 125 000 062
6485 112 000 062
6486 098 000 065
6487 085 000 072
6488 072 000 082
6489 058 000 095
6490 045 000 110
6491 035 000 126
6492 027 000 141
6493 020 000 155
6494 014 000 166
6495 009 000 177
6496 006 000 187
6497 004 000 194
6498 002 000 198
6499 001 000 198
6500 000 000 198
6501 000 000 198
6502 000 000 198
6503 000 000 198
6504 000 000 198
6505 000 000 198
6506 000 000 198
6507 000 000 198
6508 000 000 198
6509 000 000 198
6510 000 000 198
6511 000 000 198
6512 000 000 198
6513 000 000 198
6514 000 000 198
6515 000 000 198
6516 000 000 198
6517 000 000 198
6518 000 000 198
6519 000 000 198
6520 001 000 198
6521 001 000 198
6522 001 000 198
6523 002 000 198
6524 002 000 198
6525 003 000 198
6526 003 000 198
6527 004 000 198
6528 005 000 198
6529 006 000 198
6530 008 000 198
6531 010 000 198
6532 014 000 198
6533 019 001 198
6534 024 002 198
6535 030 003 198
6536 038 004 198
6537 048 006 198
6538 059 010 198
6539 072 014 198
6540 086 019 198
6541 101 024 198
6542 115 030 198
6543 128 037 198
6544 140 043 198
6545 153 051 198
6546 165 060 198
6547 174 070 198
6548 183 081 198
6549 190 092 198
6550 196 104 198
6551 198 115 198
6552 198 128 198
6553 198 142 198
6554 198 155 197
6555 198 168 186
6556 198 178 172
6557 198 186 158
6558 198 194 145
6559 198 199 133
