Tick PD1 PD2 PD3
11496 092 198 094
11497 108 198 092
11498 124 198 089
11499 141 199 083
11500 155 198 076
11501 168 198 066
11502 179 199 053
11503 187 199 040
11504 194 199 027
11505 198 199 018
11506 198 198 010
11507 198 199 006
11508 198 199 003
11509 198 199 002
11510 198 199 001
11511 198 199 001
11512 198 199 001
11513 198 199 001
11514 198 199 001
11515 198 199 004
11516 198 199 009
11517 198 198 019
11518 198 199 031
11519 198 199 045
11520 198 198 060
11521 198 199 074
11522 198 199 085
11523 198 199 094
11524 198 199 103
11525 198 199 111
11526 198 199 123
11527 198 199 138
11528 198 199 154
11529 198 199 171
11530 198 199 185
11531 198 199 197
11532 198 199 198
11533 198 199 199
11534 198 199 198
11535 198 199 198
11536 198 199 199
11537 198 198 198
11538 198 199 198
11539 198 199 199
11540 198 199 199
11541 198 198 198
11542 198 198 199
11543 198 199 199
11544 198 199 198
11545 198 199 199
11546 198 199 198
11547 198 199 199
11548 198 199 198
11549 198 199 199
11550 198 199 198
11551 198 195 198
11552 198 186 199
11553 198 174 198
11554 199 160 198
11555 198 143 198
11556 199 125 198
11557 198 106 198
11558 199 087 198
11559 198 070 198
11560 198 055 198
11561 198 041 198
11562 198 029 198
11563 198 020 198
11564 199 014 198
11565 198 009 198
11566 198 005 198
11567 198 002 198
11568 198 001 198
11569 198 000 198
11570 198 000 194
11571 198 000 184
11572 198 000 171
11573 198 000 154
11574 198 000 132
11575 198 000 108
11576 198 000 085
11577 198 000 067
11578 198 000 054
11579 198 000 050
11580 198 000 054
11581 198 000 064
11582 198 000 076
11583 198 000 086
11584 198 000 092
11585 198 000 097
11586 198 000 099
11587 198 000 100
11588 198 000 099
11589 198 000 097
11590 198 000 092
11591 198 000 087
11592 198 000 079
11593 198 000 069
11594 198 000 057
11595 198 000 044
11596 198 000 032
11597 198 000 022
11598 198 000 014
11599 198 001 008
11600 198 002 004
11601 198 003 002
11602 198 003 001
11603 198 005 000
11604 198 007 000
11605 198 011 000
11606 198 018 000
11607 198 030 001
11608 198 045 007
11609 198 063 017
11610 198 083 031
11611 198 103 048
11612 198 122 064
11613 198 140 079
11614 198 157 090
11615 198 171 097
11616 198 183 101
11617 198 192 103
11618 198 199 102
11619 198 199 099
11620 198 199 095
11621 198 199 088
11622 198 198 079
11623 198 199 068
11624 198 199 056
11625 198 199 044
11626 198 199 035
11627 198 198 030
11628 198 199 029
11629 198 198 033
11630 197 199 040
11631 197 199 052
11632 197 199 066
11633 197 199 082
11634 197 199 099
11635 197 199 115
11636 197 199 137
11637 197 199 159
11638 197 198 178
11639 198 199 196
11640 198 199 199
11641 198 199 199
11642 198 199 198
11643 198 198 198
11644 198 199 198
11645 198 199 198
11646 198 199 198
11647 198 198 198
11648 198 199 198
11649 198 198 199
11650 198 191 198
11651 198 181 198
11652 198 166 198
11653 198 149 198
11654 198 130 198
11655 198 111 198
11656 198 093 198
11657 198 077 198
11658 198 062 198
11659 199 050 198
11660 198 039 198
11661 199 030 198
11662 198 022 198
11663 198 015 198
11664 198 008 198
11665 198 005 198
11666 198 003 198
11667 199 001 198
11668 198 000 198
11669 198 000 198
11670 198 000 198
11671 198 000 198
11672 198 000 198
11673 199 000 198
11674 198 000 198
11675 198 000 198
11676 198 000 198
11677 198 000 198
11678 199 000 189
11679 198 000 167
11680 198 000 147
11681 198 000 129
11682 198 000 113
11683 198 000 099
11684 198 000 087
11685 198 000 074
11686 198 000 060
11687 198 000 047
11688 198 000 034
11689 198 000 024
11690 198 000 016
11691 198 000 010
11692 198 000 006
11693 198 000 003
11694 198 000 002
11695 198 000 001
11696 198 000 000
11697 198 000 001
11698 198 000 001
11699 198 000 002
11700 198 000 007
11701 198 000 015
11702 198 000 026
11703 198 000 041
11704 198 000 056
11705 198 000 070
11706 198 000 082
11707 198 000 090
11708 198 000 096
11709 198 000 099
11710 198 000 100
11711 198 000 099
11712 198 000 097
11713 198 000 093
11714 198 000 087
11715 198 000 079
11716 198 000 069
11717 198 000 058
11718 198 000 045
11719 198 000 032
11720 198 000 022
11721 198 000 014
11722 198 000 009
11723 198 000 005
11724 198 000 002
11725 198 000 001
11726 198 000 000
11727 198 000 000
11728 198 000 000
11729 198 000 001
11730 198 000 003
11731 198 000 009
11732 198 000 020
11733 198 000 034
11734 198 000 049
11735 198 000 064
11736 198 000 076
11737 198 000 086
11738 198 000 092
11739 198 000 096
11740 198 000 097
11741 198 000 098
11742 198 000 096
11743 198 000 094
11744 198 000 089
11745 198 001 081
11746 198 002 072
11747 198 003 061
11748 198 004 050
11749 198 005 038
11750 198 008 028
11751 198 012 020
11752 196 019 013
11753 191 029 009
11754 184 039 005
11755 177 051 003
11756 167 065 001
11757 154 083 001
11758 139 104 001
11759 122 125 001
11760 104 147 002
11761 087 165 004
11762 071 179 009
11763 057 191 017
11764 045 198 029
11765 035 198 042
11766 026 198 056
11767 019 198 068
11768 012 198 079
11769 007 198 086
11770 004 198 091
11771 002 198 093
11772 000 198 094
11773 000 198 093
11774 000 198 091
11775 000 198 088
11776 000 198 082
11777 000 198 073
11778 000 198 064
11779 000 198 053
11780 000 198 043
11781 000 198 036
11782 000 198 034
11783 000 198 036
11784 000 198 043
11785 000 198 055
11786 000 198 070
11787 000 198 087
11788 000 198 105
11789 000 198 122
11790 000 198 145
11791 000 198 167
11792 000 198 184
11793 000 198 198
11794 000 198 199
11795 000 198 199
11796 000 195 199
11797 000 183 199
11798 000 168 199
11799 000 150 198
11800 000 132 198
11801 000 113 198
11802 000 092 198
11803 000 072 198
11804 000 055 198
11805 000 041 198
11806 000 030 198
11807 000 022 198
11808 000 015 198
11809 000 010 198
11810 000 006 198
11811 000 004 198
11812 000 002 198
11813 000 001 198
11814 000 000 198
11815 000 000 195
11816 000 000 193
11817 000 000 192
11818 000 000 192
11819 000 000 191
11820 000 000 191
11821 000 000 191
11822 000 000 193
11823 000 000 197
11824 000 000 198
11825 000 000 198
11826 000 000 198
11827 000 000 198
11828 000 000 198
11829 000 000 198
11830 000 000 198
11831 000 000 198
11832 000 000 198
11833 000 000 198
11834 000 000 198
11835 000 000 198
11836 000 000 198
11837 001 000 198
11838 001 000 198
11839 001 000 198
11840 002 000 198
11841 002 000 198
11842 002 000 198
11843 003 000 198
11844 004 000 198
11845 006 000 197
11846 008 000 194
11847 012 000 193
11848 017 000 192
11849 023 000 192
11850 031 000 193
11851 040 000 193
11852 052 000 195
11853 066 000 198
11854 081 000 198
11855 098 000 198
11856 114 000 198
11857 129 000 198
11858 143 000 198
11859 158 000 198
11860 172 000 198
11861 183 000 198
11862 193 000 198
11863 198 000 198
11864 198 000 198
11865 198 000 198
11866 198 000 198
11867 198 000 198
11868 198 000 198
11869 198 000 198
11870 198 000 198
11871 198 000 198
11872 198 000 198
11873 198 000 198
11874 198 000 198
11875 198 000 198
11876 198 000 191
11877 198 000 183
11878 198 000 171
11879 198 000 156
11880 198 000 136
11881 198 000 115
11882 198 000 095
11883 198 000 077
11884 198 000 064
11885 198 000 059
11886 198 000 060
11887 198 000 066
11888 198 000 075
11889 189 000 084
11890 178 000 091
11891 165 001 096
11892 152 002 098
11893 138 004 099
11894 122 007 097
11895 106 014 094
11896 090 023 089
11897 074 036 082
11898 059 051 074
11899 048 067 063
11900 039 082 052
11901 031 099 040
11902 023 117 029
11903 017 134 019
11904 013 150 012
11905 010 164 007
11906 008 175 003
11907 006 184 002
11908 005 191 001
11909 004 197 001
11910 003 198 001
11911 002 198 001
11912 002 198 002
11913 001 198 006
11914 001 198 014
11915 000 198 025
11916 000 198 039
11917 000 198 053
11918 000 198 066
11919 000 198 078
11920 000 198 086
11921 000 198 093
11922 000 198 097
11923 000 198 099
11924 000 198 099
11925 000 198 098
11926 000 198 094
11927 000 198 088
11928 000 198 080
11929 000 198 069
11930 000 198 057
11931 000 198 044
11932 000 198 032
11933 000 198 021
11934 000 198 013
11935 000 198 008
11936 000 198 004
11937 000 198 002
11938 000 198 001
11939 000 198 001
11940 000 198 001
11941 000 198 001
11942 000 198 002
11943 000 198 004
11944 000 198 008
11945 000 198 016
11946 000 198 026
11947 000 198 038
11948 000 198 052
11949 000 198 065
11950 000 198 077
11951 000 198 086
11952 000 198 091
11953 000 198 095
11954 000 198 096
11955 000 198 096
11956 000 198 094
11957 000 198 091
11958 000 198 085
11959 000 198 077
11960 000 198 066
11961 000 198 054
11962 000 198 042
11963 000 198 030
11964 000 198 021
11965 000 198 013
11966 000 198 008
11967 000 198 004
11968 000 198 002
11969 000 198 001
11970 000 198 001
11971 000 198 001
11972 001 198 001
11973 001 198 002
11974 002 198 004
11975 002 198 010
11976 003 198 019
11977 004 198 031
11978 006 198 045
11979 008 198 060
11980 011 198 073
11981 016 198 084
11982 023 198 092
11983 030 198 099
11984 039 198 105
11985 049 198 113
11986 063 192 122
11987 078 180 134
11988 093 166 147
11989 109 149 162
11990 124 130 178
11991 138 112 192
11992 152 094 198
11993 165 076 198
11994 176 059 198
11995 186 045 198
11996 194 034 198
11997 198 024 198
11998 198 017 198
11999 198 011 198
12000 198 007 198
12001 198 003 198
12002 199 001 198
12003 198 000 198
12004 198 000 198
12005 199 000 198
12006 198 000 198
12007 198 000 198
12008 199 000 198
12009 198 000 198
12010 198 000 198
12011 198 000 198
12012 198 000 198
12013 198 000 198
12014 198 000 198
12015 198 000 198
12016 199 000 198
12017 198 000 198
12018 198 000 198
12019 198 000 198
12020 198 000 198
12021 198 000 198
12022 198 000 198
12023 192 000 198
12024 183 000 198
12025 172 000 198
12026 160 000 198
12027 147 000 198
12028 132 000 198
12029 118 000 198
12030 105 000 198
12031 089 000 194
12032 073 000 184
12033 059 000 169
12034 046 000 149
12035 036 000 125
12036 027 000 101
12037 020 000 078
12038 015 000 061
12039 011 000 051
12040 008 000 048
12041 006 000 050
12042 005 000 058
12043 004 000 068
12044 003 000 077
12045 003 000 084
12046 002 000 088
12047 002 000 091
12048 001 000 092
12049 001 000 091
12050 000 000 089
12051 000 000 086
12052 000 000 080
12053 000 000 073
12054 000 000 064
12055 000 000 053
12056 000 000 041
12057 000 000 030
12058 000 000 020
12059 000 000 013
12060 000 000 007
12061 000 000 002
12062 000 000 000
12063 000 000 000
12064 000 000 000
12065 000 000 000
12066 000 000 000
12067 000 000 001
12068 000 000 003
12069 000 000 008
12070 000 000 016
12071 000 000 027
12072 000 000 040
12073 000 000 054
12074 000 000 067
12075 000 000 077
12076 000 000 085
12077 000 000 090
12078 000 000 092
12079 000 000 094
12080 000 000 092
12081 000 000 090
12082 000 000 085
12083 000 000 078
12084 000 000 070
12085 000 002 059
12086 000 004 048
12087 000 007 037
12088 000 012 026
12089 000 020 018
12090 000 030 011
12091 000 041 006
12092 000 055 003
12093 000 073 001
12094 000 095 000
12095 000 116 000
12096 000 138 000
12097 000 157 001
12098 000 173 002
12099 000 184 007
12100 000 193 015
12101 000 198 026
12102 000 198 039
12103 000 198 052
12104 001 198 065
12105 001 198 075
12106 001 198 083
12107 002 198 089
12108 002 198 092
12109 003 198 094
12110 003 198 093
12111 004 198 091
12112 005 198 086
12113 007 198 080
12114 010 198 071
12115 013 198 060
12116 018 198 049
12117 024 198 037
12118 030 198 026
12119 037 198 018
12120 047 198 011
12121 058 198 007
12122 072 198 004
12123 087 198 002
12124 103 198 001
12125 119 198 001
12126 135 198 000
12127 151 198 001
12128 166 199 002
12129 178 199 005
12130 188 199 014
12131 197 199 027
12132 198 199 042
12133 198 198 058
12134 198 199 073
12135 198 199 083
12136 198 198 092
12137 198 198 100
12138 198 199 110
12139 198 199 123
12140 198 199 139
12141 198 199 157
12142 198 199 174
12143 198 199 190
12144 198 199 199
12145 198 199 198
12146 198 199 199
12147 198 199 199
12148 198 199 198
12149 198 199 199
12150 198 199 198
12151 198 199 199
12152 198 199 199
12153 198 199 199
12154 198 199 199
12155 198 199 199
12156 198 199 198
12157 196 199 199
12158 188 199 198
12159 179 199 199
12160 169 198 198
12161 154 198 198
12162 140 198 199
12163 126 198 199
12164 111 198 199
12165 094 198 199
12166 077 198 199
12167 062 198 198
12168 049 198 199
12169 038 198 199
12170 029 198 199
12171 022 198 199
12172 016 198 199
12173 012 198 199
12174 009 198 199
12175 007 198 198
12176 005 198 199
12177 005 198 199
12178 004 198 199
12179 003 198 199
12180 003 198 199
12181 002 198 199
12182 002 198 198
12183 002 198 198
12184 001 198 197
12185 001 198 189
12186 001 198 178
12187 001 198 164
12188 000 198 146
12189 000 198 121
12190 000 198 095
12191 000 198 076
12192 000 198 065
12193 000 198 063
12194 000 198 066
12195 000 198 074
12196 000 198 082
12197 000 198 087
12198 000 198 090
12199 000 198 091
12200 000 198 091
12201 000 198 089
12202 001 198 086
12203 003 198 081
12204 005 198 073
12205 009 198 063
12206 014 198 051
12207 020 198 038
12208 028 198 026
12209 038 198 016
12210 049 198 009
12211 061 198 005
12212 075 198 002
12213 090 198 001
12214 106 198 000
12215 121 198 000
12216 135 198 000
12217 147 199 000
12218 158 198 001
12219 168 199 003
12220 176 198 008
12221 184 199 015
12222 192 199 024
12223 198 199 037
12224 198 199 052
12225 198 199 067
12226 198 195 079
12227 198 183 087
12228 198 168 092
12229 198 149 094
12230 198 128 094
12231 198 105 091
12232 198 084 086
12233 198 065 079
12234 198 049 070
12235 198 035 058
12236 198 024 045
12237 198 016 032
12238 198 009 021
12239 198 005 012
12240 198 002 006
12241 198 001 003
12242 198 000 001
12243 198 000 000
12244 198 000 000
12245 198 000 000
12246 198 000 000
12247 198 000 000
12248 198 000 002
12249 198 000 007
12250 198 000 014
12251 198 000 023
12252 198 000 035
12253 198 000 046
12254 198 000 058
12255 198 000 070
12256 198 000 078
12257 198 000 085
12258 198 000 089
12259 198 000 092
12260 198 000 094
12261 198 000 094
12262 198 000 092
12263 198 000 088
12264 198 000 082
12265 198 000 073
12266 198 000 063
12267 198 000 050
12268 198 000 037
12269 198 000 026
12270 198 000 017
12271 198 000 010
12272 198 000 005
12273 198 000 002
12274 198 000 001
12275 198 000 000
12276 198 000 000
12277 198 000 000
12278 198 000 000
12279 198 000 001
12280 198 000 004
12281 198 000 010
12282 198 000 018
12283 198 000 027
12284 198 000 041
12285 198 000 055
12286 198 000 070
12287 198 000 083
12288 197 000 093
12289 193 000 102
12290 188 000 112
12291 181 000 123
12292 173 000 137
12293 164 000 153
12294 152 000 169
12295 139 000 183
12296 124 000 196
12297 109 000 197
12298 094 000 198
12299 079 000 198
12300 065 000 198
12301 052 000 198
12302 041 000 198
12303 032 000 198
12304 023 000 198
12305 017 000 198
12306 011 000 198
12307 007 000 198
12308 005 000 198
12309 003 000 198
12310 001 000 198
12311 001 000 198
12312 000 000 198
12313 000 000 198
12314 000 000 198
12315 000 000 198
12316 000 000 198
12317 000 000 198
12318 000 000 198
12319 000 000 198
12320 000 000 198
12321 000 000 198
12322 000 000 198
12323 000 000 198
12324 000 002 198
12325 000 005 198
12326 000 010 198
12327 000 018 198
12328 000 028 198
12329 000 040 198
12330 000 055 198
12331 000 072 198
12332 000 090 198
12333 000 109 198
12334 000 126 198
12335 000 143 193
12336 000 158 184
12337 000 171 174
12338 000 182 160
12339 000 190 143
12340 000 197 125
12341 000 198 104
12342 000 198 085
12343 000 198 068
12344 000 198 056
12345 000 198 051
12346 000 198 054
12347 000 198 064
12348 000 198 077
12349 000 198 087
12350 000 198 094
12351 000 198 098
12352 000 198 100
12353 000 198 101
12354 000 198 099
12355 000 198 096
12356 000 198 091
12357 000 198 084
12358 000 198 075
12359 000 198 064
12360 000 198 051
12361 000 198 038
12362 000 198 027
12363 000 198 018
12364 000 198 011
12365 000 198 006
12366 000 198 003
12367 000 198 002
12368 000 198 001
12369 000 198 001
12370 000 198 000
12371 000 198 001
12372 000 198 001
12373 000 198 002
12374 000 198 005
12375 000 198 012
12376 000 198 022
12377 000 198 036
12378 000 198 052
12379 000 198 067
12380 000 198 081
12381 000 198 090
12382 001 198 097
12383 003 198 101
12384 006 198 103
12385 011 198 103
12386 017 198 100
12387 024 198 096
12388 034 198 090
12389 044 198 081
12390 057 198 071
12391 071 198 059
12392 085 198 047
12393 100 198 036
12394 115 198 030
12395 130 198 029
12396 144 199 033
12397 157 199 043
12398 168 199 058
12399 177 199 076
12400 185 198 096
12401 191 199 117
12402 196 199 138
12403 198 199 155
12404 198 199 171
12405 198 199 185
12406 198 199 198
12407 198 199 199
12408 198 199 199
12409 198 199 199
12410 198 199 198
12411 198 199 199
12412 198 199 199
12413 198 199 199
12414 198 199 199
12415 198 199 199
12416 198 199 198
12417 198 199 198
12418 198 199 199
12419 198 199 199
12420 198 199 199
12421 198 198 198
12422 198 199 199
12423 199 199 199
12424 198 199 199
12425 198 199 199
12426 198 199 198
12427 198 199 199
12428 198 199 198
12429 198 199 198
12430 198 198 198
12431 198 198 198
12432 198 199 198
12433 198 199 198
12434 198 199 199
12435 198 199 199
12436 198 199 199
12437 198 199 199
12438 198 199 199
12439 198 199 199
12440 198 199 199
12441 198 199 199
12442 199 199 199
12443 198 199 199
12444 198 199 198
12445 198 199 199
12446 198 199 181
12447 198 199 160
12448 198 199 142
12449 198 199 126
12450 198 199 111
12451 198 199 099
12452 198 199 086
12453 198 199 074
12454 198 199 061
12455 198 199 047
12456 198 199 035
12457 198 199 024
12458 198 199 016
12459 198 198 010
12460 198 199 005
12461 198 199 003
12462 198 199 002
12463 198 199 001
12464 198 199 001
12465 198 198 002
12466 198 199 004
12467 198 199 010
12468 198 199 020
12469 198 199 034
12470 198 199 050
12471 198 198 066
12472 198 198 080
12473 198 199 090
12474 198 199 096
12475 198 199 099
12476 198 198 100
12477 198 199 099
12478 198 199 097
12479 198 199 091
12480 198 199 084
12481 198 198 074
12482 198 199 063
12483 198 199 050
12484 198 199 037
12485 198 199 026
12486 198 198 017
12487 198 199 010
12488 198 199 005
12489 198 199 003
12490 198 199 002
12491 198 199 001
12492 198 199 001
12493 198 199 001
12494 198 199 001
12495 198 199 002
12496 197 198 004
12497 197 198 009
12498 198 199 016
12499 198 199 026
12500 198 199 038
12501 198 199 050
12502 198 199 061
12503 198 199 072
12504 198 198 083
12505 198 199 090
12506 198 198 095
12507 198 199 098
12508 198 199 099
12509 198 199 098
12510 198 199 096
12511 198 199 091
12512 195 199 084
12513 190 198 075
12514 184 199 064
12515 176 198 051
12516 168 199 039
12517 157 198 027
12518 145 199 018
12519 132 198 011
12520 119 198 006
12521 106 198 003
12522 092 198 002
12523 079 198 001
12524 066 198 001
12525 055 198 001
12526 044 198 001
12527 034 198 002
12528 025 198 004
12529 017 198 010
12530 010 198 021
12531 006 198 036
12532 003 198 052
12533 001 198 067
12534 000 198 079
12535 000 198 087
12536 000 198 091
12537 000 198 093
12538 000 198 094
12539 000 198 093
12540 000 198 091
12541 000 198 086
12542 000 198 079
12543 000 198 070
12544 000 198 060
12545 000 198 048
12546 000 198 039
12547 000 198 034
12548 000 198 034
12549 000 198 040
12550 000 198 049
12551 000 198 063
12552 000 198 080
12553 000 198 099
12554 000 198 117
12555 001 198 135
12556 002 198 150
12557 002 198 169
12558 003 198 185
12559 004 198 198
12560 005 198 199
12561 006 198 199
12562 008 197 199
12563 011 189 199
12564 016 178 199
12565 021 165 198
12566 028 150 198
12567 037 133 198
12568 047 114 198
12569 058 097 198
12570 072 079 198
12571 087 062 198
12572 103 046 198
12573 119 034 198
12574 135 025 198
12575 149 017 198
12576 161 011 198
12577 172 007 198
12578 181 004 198
12579 189 001 198
12580 196 000 198
12581 198 000 198
12582 198 000 195
12583 198 000 193
12584 198 000 192
12585 198 000 191
12586 198 000 191
12587 198 000 191
12588 198 000 193
12589 198 000 198
12590 198 000 198
12591 198 000 198
12592 198 000 198
12593 198 000 198
12594 198 000 198
12595 198 000 198
12596 198 000 197
12597 198 000 198
12598 198 000 198
12599 198 000 198
12600 198 000 198
12601 198 000 198
12602 198 000 198
12603 192 000 198
12604 185 000 198
12605 175 000 198
12606 164 000 198
12607 152 000 198
12608 138 000 198
12609 124 000 198
12610 109 001 197
12611 095 001 194
12612 082 002 193
12613 068 004 192
12614 056 005 192
12615 046 008 192
12616 036 013 193
12617 026 022 194
12618 019 034 196
12619 014 049 198
12620 009 066 198
12621 007 086 198
12622 005 107 198
12623 004 126 198
12624 003 144 198
12625 003 160 199
12626 002 174 199
12627 002 185 199
12628 002 194 199
12629 002 198 199
12630 002 198 199
12631 002 198 199
12632 001 198 198
12633 001 198 199
12634 001 198 199
12635 001 198 199
12636 002 198 199
12637 001 198 198
12638 001 198 199
12639 002 198 199
12640 002 198 199
12641 002 198 199
12642 002 198 193
12643 002 198 186
12644 002 198 174
12645 003 198 157
12646 003 198 135
12647 004 198 111
12648 004 198 089
12649 005 198 072
12650 007 198 062
12651 009 198 060
12652 013 198 063
12653 018 198 070
12654 023 198 079
12655 032 198 087
12656 041 198 093
12657 052 198 098
12658 065 198 100
12659 080 198 099
12660 095 188 096
12661 111 177 092
12662 126 163 086
12663 142 146 077
12664 156 127 067
12665 168 108 055
12666 178 090 043
12667 187 073 031
12668 193 059 021
12669 198 047 014
12670 198 036 008
12671 198 027 004
12672 198 020 002
12673 198 014 001
12674 198 009 000
12675 198 005 000
12676 198 003 000
12677 198 001 000
12678 198 000 002
12679 198 000 008
12680 198 000 018
12681 198 000 031
12682 198 000 047
12683 198 000 062
12684 198 000 075
12685 198 000 085
12686 198 000 092
12687 198 000 096
12688 198 000 098
12689 198 000 098
12690 198 000 096
12691 198 000 092
12692 196 000 087
12693 190 000 079
12694 182 000 069
12695 172 000 058
12696 161 000 046
12697 149 000 035
12698 135 000 025
12699 121 000 017
12700 107 000 010
12701 094 000 006
12702 081 000 003
12703 069 000 001
12704 056 000 000
12705 044 000 000
12706 033 000 000
12707 025 000 001
12708 017 000 002
12709 012 000 004
12710 008 000 011
12711 005 000 021
12712 004 000 034
12713 003 000 049
12714 002 000 063
12715 001 000 075
12716 001 000 083
12717 000 000 089
12718 000 000 093
12719 000 000 095
12720 000 000 096
12721 000 000 095
12722 000 000 092
12723 000 000 088
12724 000 000 082
12725 000 000 073
12726 000 000 062
12727 000 000 048
12728 000 000 036
12729 000 000 024
12730 000 000 016
12731 000 000 009
12732 000 000 005
12733 000 000 002
12734 000 000 001
12735 000 000 000
12736 000 000 000
12737 000 000 000
12738 000 000 000
12739 000 000 002
12740 001 000 006
12741 003 000 013
12742 005 000 023
12743 009 000 036
12744 014 000 049
12745 020 000 063
12746 028 000 075
12747 038 000 084
12748 050 000 093
12749 064 000 100
12750 079 000 108
12751 094 000 118
12752 110 000 130
12753 127 000 145
12754 142 000 162
12755 155 001 178
12756 167 002 193
12757 176 003 198
12758 185 005 198
12759 192 007 198
12760 197 011 198
12761 198 017 198
12762 198 024 198
12763 198 035 198
12764 198 048 198
12765 198 064 198
12766 198 083 198
12767 198 103 198
12768 198 122 198
12769 198 142 198
12770 198 161 198
12771 198 177 198
12772 198 190 198
12773 198 198 198
12774 198 199 199
12775 198 199 199
12776 198 199 199
12777 198 199 199
12778 199 199 199
12779 198 199 199
12780 198 199 199
12781 198 199 198
12782 198 199 199
12783 199 199 199
12784 198 199 199
12785 199 199 199
12786 199 199 199
12787 198 199 199
12788 199 199 199
12789 198 199 199
12790 198 199 199
12791 198 199 198
12792 198 199 199
12793 198 199 199
12794 198 199 199
12795 198 199 198
12796 198 198 195
12797 198 199 185
12798 198 199 171
12799 198 199 153
12800 198 198 131
12801 198 199 108
12802 198 199 083
12803 198 199 061
12804 198 199 050
12805 198 195 049
12806 198 185 056
12807 198 171 067
12808 198 155 077
12809 198 135 085
12810 198 114 089
12811 198 093 091
12812 198 074 092
12813 198 057 090
12814 198 044 088
12815 198 034 083
12816 198 024 076
12817 198 017 067
12818 198 011 056
12819 198 007 044
12820 198 004 032
12821 198 003 021
12822 198 002 013
12823 198 001 007
12824 198 000 003
12825 198 000 001
12826 198 000 000
12827 198 000 000
12828 198 000 000
12829 198 000 000
12830 198 000 000
12831 198 000 000
12832 198 000 001
12833 198 000 005
12834 198 000 013
12835 198 000 024
12836 198 000 038
12837 198 000 052
12838 198 000 065
12839 198 000 076
12840 198 000 084
12841 198 000 089
12842 198 000 092
12843 198 000 093
12844 198 000 093
12845 198 000 090
12846 198 000 086
12847 198 000 080
12848 198 000 073
12849 198 000 063
12850 198 000 051
12851 198 000 039
12852 198 000 027
12853 198 000 018
12854 198 000 011
12855 198 000 006
12856 198 000 003
12857 198 000 001
12858 198 000 000
12859 198 000 000
12860 198 000 000
12861 198 000 000
12862 198 000 000
12863 198 000 003
12864 198 000 009
12865 198 000 019
12866 198 000 033
12867 198 000 048
12868 198 000 063
12869 198 000 074
12870 198 000 083
12871 198 000 088
12872 198 000 091
12873 198 000 093
12874 198 000 092
12875 198 000 089
12876 198 000 085
12877 198 000 078
12878 198 000 069
12879 198 000 058
12880 198 000 046
12881 198 000 034
12882 198 000 024
12883 198 000 015
12884 198 000 009
12885 198 000 005
12886 197 000 002
12887 197 000 001
12888 197 000 001
12889 197 000 000
12890 197 000 000
12891 197 000 000
12892 197 000 000
12893 197 000 003
12894 197 000 009
12895 197 000 018
12896 198 000 032
12897 198 000 046
12898 198 000 061
12899 198 000 073
12900 198 000 083
12901 198 001 090
12902 198 002 097
12903 198 005 106
12904 198 009 116
12905 198 016 129
12906 198 025 143
12907 198 037 159
12908 198 052 176
12909 198 069 192
12910 198 086 198
12911 198 102 198
12912 198 119 198
12913 198 135 198
12914 198 149 198
12915 198 162 198
12916 198 173 198
12917 198 183 198
12918 198 191 198
12919 198 198 198
12920 198 199 198
12921 198 199 198
12922 198 199 199
12923 198 199 198
12924 198 199 198
12925 198 199 198
12926 198 199 199
12927 198 199 198
12928 198 198 198
12929 198 199 198
12930 198 199 199
12931 198 199 199
12932 198 199 199
12933 198 199 198
12934 198 198 198
12935 198 199 199
12936 198 199 199
12937 198 199 199
12938 198 199 199
12939 198 199 199
12940 198 199 199
12941 198 199 199
12942 198 199 199
12943 198 199 198
12944 198 198 198
12945 198 199 199
12946 198 199 199
12947 198 199 199
12948 198 198 198
12949 198 199 191
12950 198 199 181
12951 198 199 169
12952 198 199 150
12953 198 198 127
12954 198 199 102
12955 198 198 082
12956 198 199 069
12957 198 198 063
12958 198 199 063
12959 198 199 067
12960 198 199 074
12961 198 199 081
12962 198 199 087
12963 198 199 089
12964 198 199 091
12965 198 198 091
12966 198 199 089
12967 198 199 087
12968 198 199 083
12969 198 198 076
12970 198 199 068
12971 198 199 056
12972 198 199 044
12973 198 199 032
12974 198 199 022
12975 198 199 014
12976 198 198 008
12977 198 199 004
12978 198 199 002
12979 198 199 001
12980 198 199 000
12981 198 199 000
12982 198 198 000
12983 198 199 001
12984 198 199 002
12985 198 199 007
12986 198 198 015
12987 198 199 025
12988 198 198 038
12989 198 199 052
12990 198 199 066
12991 198 198 078
12992 198 198 086
12993 198 199 091
12994 198 199 094
12995 198 199 095
12996 198 199 093
12997 198 191 090
12998 198 178 085
12999 198 163 079
13000 198 145 071
13001 198 126 060
13002 198 108 047
13003 198 089 034
13004 198 071 023
13005 198 055 014
13006 198 042 008
13007 198 031 004
13008 195 022 002
13009 188 014 001
13010 180 008 000
13011 170 004 000
13012 157 002 000
13013 143 000 000
13014 128 000 001
13015 111 000 005
13016 094 000 013
13017 078 000 023
13018 063 000 036
13019 050 000 049
13020 038 000 062
13021 028 000 073
13022 020 000 082
13023 013 000 088
13024 008 000 092
13025 004 000 094
13026 002 000 094
13027 001 000 092
13028 000 000 089
13029 000 000 084
13030 000 000 077
13031 000 000 068
13032 000 000 057
13033 000 000 046
13034 000 000 034
13035 000 000 024
13036 000 000 016
13037 000 000 010
13038 000 000 006
13039 000 000 003
13040 000 000 001
13041 000 000 000
13042 000 000 000
13043 000 000 000
13044 000 000 000
13045 000 000 002
13046 000 000 006
13047 000 000 014
13048 000 000 025
